"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"357",59,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.571428571428571,1,0.5,1.464102
"358",59,51,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.625,0
"359",59,43,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.4375,0
"360",59,27,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.1875,0
"361",60,61,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.9375,0.833333333333333,0.714285714285714,0
"362",60,62,1.436149,1.4641,0.0799058201885194,0,0.999670786282632,1,0,0,0.666666666666667,0.9375,0.833333333333333,0.857142857142857,0
"363",60,56,1.436149,1.339591,0.0799058201885194,0.127664513863485,2.49791566309989e-09,1.49874939785993e-08,0,0,0.666666666666667,0.9375,0.5,0.952380952380952,0
"364",60,52,1.436149,1.33705,0.0799058201885194,0.127690054428683,1.16318281812923e-09,6.97909690877536e-09,0,0,0.666666666666667,0.9375,0.5,0.904761904761905,0
"365",60,44,1.436149,1.36246,0.0799058201885194,0.125110191431394,1.35713450873571e-06,8.14280705241427e-06,0,0,0.666666666666667,0.9375,0.5,0.761904761904762,0
"366",60,28,1.436149,1.347214,0.0799058201885194,0.127280790380953,2.28598867011166e-08,1.371593202067e-07,0,0,0.666666666666667,0.9375,0.5,0.476190476190476,0
"367",61,60,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.9375,0
"368",61,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.714285714285714,1,0.5,1.464102
"369",61,57,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.8125,0
"370",61,53,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.6875,0
"371",61,45,1.4641,1.433608,0,0.0829887124854941,0.000184698312697355,0.00110818987618413,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.5,0
"372",61,29,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.25,0
"373",62,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.857142857142857,1,0.5,1.464102
"374",62,60,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.9375,0
"375",62,58,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.875,0
"376",62,54,1.4641,1.43869,0,0.0766140326572097,0.000612335864094357,0.00367401518456614,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.75,0
"377",62,46,1.4641,1.431067,0,0.0858852076902653,0.000100969802069558,0.000605818812417349,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.5625,0
"378",62,30,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.3125,0
"379",63,62,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.857142857142857,-1.464102
"380",63,61,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.714285714285714,-1.464102
"381",63,59,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.571428571428571,-1.464102
"382",63,55,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.428571428571429,-1.464102
"383",63,47,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.285714285714286,-1.464102
"384",63,31,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.142857142857143,-1.464102
