"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"358",59,51,1.4641,1.415821,0,0.100185847802971,2.46084926839209e-06,1.47650956103525e-05,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.625,0
"359",59,43,1.4641,1.425985,0,0.091188938473918,2.98265994279373e-05,0.000178959596567624,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.4375,0
"360",59,27,1.4641,1.428526,0,0.0886135858658253,5.49915813183303e-05,0.000329949487909982,0,0,0.833333333333333,0.571428571428571,0.666666666666667,0.1875,0
"361",60,61,1.441231,1.4641,0.0730851291303505,0,0.998913777641469,1,0,0,0.666666666666667,0.9375,0.833333333333333,0.714285714285714,0
"362",60,62,1.441231,1.4641,0.0730851291303505,0,0.998913777641469,1,0,0,0.666666666666667,0.9375,0.833333333333333,0.857142857142857,0
"363",60,56,1.441231,1.349755,0.0730851291303505,0.12705,5.39304652887887e-09,3.23582791732732e-08,0,0,0.666666666666667,0.9375,0.5,0.952380952380952,0
"364",60,52,1.441231,1.326886,0.0730851291303505,0.127280790380953,4.20345408132348e-12,2.52207244879409e-11,0,0,0.666666666666667,0.9375,0.5,0.904761904761905,0
"365",60,44,1.441231,1.349755,0.0730851291303505,0.12705,5.39304652887887e-09,3.23582791732732e-08,0,0,0.666666666666667,0.9375,0.5,0.761904761904762,0
"366",60,28,1.441231,1.324345,0.0730851291303505,0.12705,1.77620093900439e-12,1.06572056340263e-11,0,0,0.666666666666667,0.9375,0.5,0.476190476190476,0
"367",61,60,1.4641,1.441231,0,0.0730851291303505,0.00111120014568727,0.00666720087412364,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.9375,0
"368",61,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.714285714285714,1,0.5,1.464102
"369",61,57,1.4641,1.400575,0,0.110582830945857,4.91842371895958e-08,2.95105423137575e-07,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.8125,0
"370",61,53,1.4641,1.420903,0,0.0959291452062406,8.65449957543688e-06,5.19269974526213e-05,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.6875,0
"371",61,45,1.4641,1.403116,0,0.109068536251295,9.59140997090448e-08,5.75484598254269e-07,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.5,0
"372",61,29,1.4641,1.408198,0,0.105790266092869,3.57708078069671e-07,2.14624846841803e-06,0,0,0.833333333333333,0.714285714285714,0.666666666666667,0.25,0
"373",62,63,1.4641,1.4641,0,0,1,1,0,1.464102,0.833333333333333,0.857142857142857,1,0.5,1.464102
"374",62,60,1.4641,1.441231,0,0.0730851291303505,0.00111120014568727,0.00666720087412364,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.9375,0
"375",62,58,1.4641,1.423444,0,0.0936238943859953,1.61051014191722e-05,9.66306085150331e-05,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.875,0
"376",62,54,1.4641,1.436149,0,0.0799058201885194,0.000336754996986934,0.0020205299819216,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.75,0
"377",62,46,1.4641,1.408198,0,0.105790266092869,3.57708078069671e-07,2.14624846841803e-06,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.5625,0
"378",62,30,1.4641,1.41328,0,0.102152043542946,1.30148152420252e-06,7.80888914521515e-06,0,0,0.833333333333333,0.857142857142857,0.666666666666667,0.3125,0
"379",63,62,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.857142857142857,-1.464102
"380",63,61,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.714285714285714,-1.464102
"381",63,59,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.571428571428571,-1.464102
"382",63,55,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.428571428571429,-1.464102
"383",63,47,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.285714285714286,-1.464102
"384",63,31,1.4641,1.4641,0,0,1,1,1.464102,0,1,0.5,0.833333333333333,0.142857142857143,-1.464102
