"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"336",55,23,1.4641,1.340893,0,0.204659840600313,1.28252156804629e-08,7.69512940827773e-08,1.000002,1.000002,0.833333333333333,0.428571428571429,0.666666666666667,0.125,0
"337",56,57,1.089733,1.391944,0.162438905410339,0.167414990531151,1,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.8125,0
"338",56,58,1.089733,1.368739,0.162438905410339,0.187028085664353,1,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.875,0
"339",56,60,1.089733,1.366639,0.162438905410339,0.189984059881588,1,1,1.000002,1.000002,0.5,0.952380952380952,0.666666666666667,0.9375,0
"340",56,48,1.089733,1.1176,0.162438905410339,0.10476640682967,0.998862995807804,1,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.9375,0
"341",56,40,1.089733,1.153741,0.162438905410339,0.0996387060151005,0.999999576940128,1,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.875,0
"342",56,24,1.089733,1.130641,0.162438905410339,0.107997461712596,0.999874132689735,1,1.000002,1.000002,0.5,0.952380952380952,0.333333333333333,0.625,0
"343",57,56,1.391944,1.089733,0.167414990531151,0.162438905410339,9.77374554793475e-22,5.86424732876085e-21,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.952380952380952,0
"344",57,59,1.391944,1.4641,0.167414990531151,0,0.99998419881475,1,1.000002,1.000002,0.666666666666667,0.8125,0.833333333333333,0.571428571428571,0
"345",57,61,1.391944,1.4641,0.167414990531151,0,0.99998419881475,1,1.000002,1.000002,0.666666666666667,0.8125,0.833333333333333,0.714285714285714,0
"346",57,49,1.391944,1.099456,0.167414990531151,0.173678891165172,2.10119125343144e-20,1.26071475205886e-19,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.80952380952381,0
"347",57,41,1.391944,1.076692,0.167414990531151,0.156911460384511,5.40398792908186e-23,3.24239275744912e-22,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.666666666666667,0
"348",57,25,1.391944,1.072492,0.167414990531151,0.156087152345325,2.31609767269126e-23,1.38965860361476e-22,1.000002,1.000002,0.666666666666667,0.8125,0.5,0.380952380952381,0
"349",58,59,1.368739,1.4641,0.187028085664353,0,0.999999326731665,1,1.000002,1.000002,0.666666666666667,0.875,0.833333333333333,0.571428571428571,0
"350",58,56,1.368739,1.089733,0.187028085664353,0.162438905410339,1.37331339012606e-18,8.23988034075637e-18,1.000002,1.000002,0.666666666666667,0.875,0.5,0.952380952380952,0
"351",58,62,1.368739,1.4641,0.187028085664353,0,0.999999326731665,1,1.000002,1.000002,0.666666666666667,0.875,0.833333333333333,0.857142857142857,0
"352",58,50,1.368739,1.069069,0.187028085664353,0.143363161586232,5.30684806051427e-21,3.18410883630856e-20,1.000002,1.000002,0.666666666666667,0.875,0.5,0.857142857142857,0
"353",58,42,1.368739,1.065751,0.187028085664353,0.150610123135562,4.47771170934324e-21,2.68662702560594e-20,1.000002,1.000002,0.666666666666667,0.875,0.5,0.714285714285714,0
"354",58,26,1.368739,1.100674,0.187028085664353,0.166715687106141,1.44578545754017e-17,8.67471274524102e-17,1.000002,1.000002,0.666666666666667,0.875,0.5,0.428571428571429,0
"355",59,58,1.4641,1.368739,0,0.187028085664353,6.89006306857895e-07,4.13403784114737e-06,1.000002,1.000002,0.833333333333333,0.571428571428571,0.666666666666667,0.875,0
"356",59,57,1.4641,1.391944,0,0.167414990531151,1.61648965468381e-05,9.69893792810285e-05,1.000002,1.000002,0.833333333333333,0.571428571428571,0.666666666666667,0.8125,0
"357",59,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.571428571428571,1,0.5,0.4641
"358",59,51,1.4641,1.350175,0,0.199393213046711,4.96812535405827e-08,2.98087521243496e-07,1.000002,1.000002,0.833333333333333,0.571428571428571,0.666666666666667,0.625,0
"359",59,43,1.4641,1.315588,0,0.217582226546864,3.75955508918966e-10,2.2557330535138e-09,1.000002,1.000002,0.833333333333333,0.571428571428571,0.666666666666667,0.4375,0
"360",59,27,1.4641,1.356916,0,0.193814616579865,9.76083662701602e-08,5.85650197620961e-07,1.000002,1.000002,0.833333333333333,0.571428571428571,0.666666666666667,0.1875,0
"361",60,61,1.366639,1.4641,0.189984059881588,0,0.999999331283118,1,1.000002,1.000002,0.666666666666667,0.9375,0.833333333333333,0.714285714285714,0
"362",60,62,1.366639,1.4641,0.189984059881588,0,0.999999331283118,1,1.000002,1.000002,0.666666666666667,0.9375,0.833333333333333,0.857142857142857,0
"363",60,56,1.366639,1.089733,0.189984059881588,0.162438905410339,3.3488207423216e-18,2.00929244539296e-17,1.000002,1.000002,0.666666666666667,0.9375,0.5,0.952380952380952,0
"364",60,52,1.366639,1.044646,0.189984059881588,0.120847442369596,1.57640010875123e-23,9.45840065250741e-23,1.000002,1.000002,0.666666666666667,0.9375,0.5,0.904761904761905,0
"365",60,44,1.366639,1.080115,0.189984059881588,0.168459773320733,8.34302281572934e-19,5.0058136894376e-18,1.000002,1.000002,0.666666666666667,0.9375,0.5,0.761904761904762,0
"366",60,28,1.366639,1.07161,0.189984059881588,0.148061169791407,3.29742734448661e-20,1.97845640669197e-19,1.000002,1.000002,0.666666666666667,0.9375,0.5,0.476190476190476,0
"367",61,60,1.4641,1.366639,0,0.189984059881588,6.84356978657215e-07,4.10614187194329e-06,1.000002,1.000002,0.833333333333333,0.714285714285714,0.666666666666667,0.9375,0
"368",61,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.714285714285714,1,0.5,0.4641
"369",61,57,1.4641,1.391944,0,0.167414990531151,1.61648965468381e-05,9.69893792810285e-05,1.000002,1.000002,0.833333333333333,0.714285714285714,0.666666666666667,0.8125,0
"370",61,53,1.4641,1.366198,0,0.187445066959023,3.62864647038899e-07,2.1771878822334e-06,1.000002,1.000002,0.833333333333333,0.714285714285714,0.666666666666667,0.6875,0
"371",61,45,1.4641,1.338793,0,0.207079583713386,1.26721533686281e-08,7.60329202117683e-08,1.000002,1.000002,0.833333333333333,0.714285714285714,0.666666666666667,0.5,0
"372",61,29,1.4641,1.413049,0,0.145943688112916,0.000336754996986934,0.0020205299819216,1.000002,1.000002,0.833333333333333,0.714285714285714,0.666666666666667,0.25,0
"373",62,63,1.4641,1.4641,0,0,1,1,1.000002,1.464102,0.833333333333333,0.857142857142857,1,0.5,0.4641
"374",62,60,1.4641,1.366639,0,0.189984059881588,6.84356978657215e-07,4.10614187194329e-06,1.000002,1.000002,0.833333333333333,0.857142857142857,0.666666666666667,0.9375,0
"375",62,58,1.4641,1.368739,0,0.187028085664353,6.89006306857895e-07,4.13403784114737e-06,1.000002,1.000002,0.833333333333333,0.857142857142857,0.666666666666667,0.875,0
"376",62,54,1.4641,1.32487,0,0.21374876714158,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.833333333333333,0.857142857142857,0.666666666666667,0.75,0
"377",62,46,1.4641,1.352716,0,0.19920782240939,9.59140997090448e-08,5.75484598254269e-07,1.000002,1.000002,0.833333333333333,0.857142857142857,0.666666666666667,0.5625,0
"378",62,30,1.4641,1.385203,0,0.175209430500654,8.65449957543688e-06,5.19269974526213e-05,1.000002,1.000002,0.833333333333333,0.857142857142857,0.666666666666667,0.3125,0
"379",63,62,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.857142857142857,-0.4641
"380",63,61,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.714285714285714,-0.4641
"381",63,59,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.571428571428571,-0.4641
"382",63,55,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.428571428571429,-0.4641
"383",63,47,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.285714285714286,-0.4641
"384",63,31,1.4641,1.4641,0,0,1,1,1.464102,1.000002,1,0.5,0.833333333333333,0.142857142857143,-0.4641
